Pressure,CO2 Weld Flow,Feed,Primary Weld Current,Wire Consumed,Secondary Weld Voltage,Defect Type
-0.04,0.01,28.85,128.2,432.79,18.11,Porosity w Excessive Penetration
-0.04,0,29.15,137.26,437.21,18.4,Porosity w Excessive Penetration
-0.04,-0.01,29.53,147.41,442.95,16.6,Porosity w Excessive Penetration
-0.02,0.01,29.86,130.44,447.87,17.34,Porosity w Excessive Penetration
-0.02,-0.03,30.16,112.79,452.46,18.76,Porosity w Excessive Penetration
-0.02,0,30.51,136.51,457.7,17.12,Porosity w Excessive Penetration
-0.02,-0.01,30.89,140.61,463.28,17.93,Porosity w Excessive Penetration
-0.02,-0.01,29.27,118.8,468.36,18.68,Porosity w Excessive Penetration
-0.02,0.03,29.65,142.68,474.43,18.49,Porosity w Excessive Penetration
-0.02,0,30.14,154.26,482.3,16.75,Porosity w Excessive Penetration
-0.02,-0.01,30.56,107.29,489.02,19.14,Porosity w Excessive Penetration
0.03,-0.02,30.98,121.13,495.74,18.63,Porosity w Excessive Penetration
0.03,0,31.26,151.73,500.16,17.27,Porosity w Excessive Penetration
0.03,0,31.36,151.34,501.8,17.33,Porosity w Excessive Penetration
0.03,0,29.68,118.06,504.59,18.07,Porosity w Excessive Penetration
0.03,0,29.89,109.93,508.2,18.39,Porosity w Excessive Penetration
0.03,0,30.21,129.31,513.61,17.85,Porosity w Excessive Penetration
0.03,-0.01,30.5,145.23,518.52,17.64,Porosity w Excessive Penetration
0.03,0,30.72,142.44,522.3,17.19,Porosity w Excessive Penetration
0.03,0,30.94,121.31,525.9,17.56,Porosity w Excessive Penetration
0.06,-0.01,31.23,127.4,530.98,17.65,Porosity w Excessive Penetration
0.06,0.03,31.57,149.08,536.72,17.83,Porosity w Excessive Penetration
0.06,-0.01,31.83,128.83,541.15,17.93,Porosity w Excessive Penetration
0.06,0.01,30.28,126.31,545.08,17.99,Porosity w Excessive Penetration
0.06,0,30.57,124.39,550.33,17.69,Porosity w Excessive Penetration
0.06,0,30.88,126.58,555.9,18.24,Porosity w Excessive Penetration
0.06,0.03,31.14,126.49,560.49,18.74,Porosity w Excessive Penetration
0.06,0,31.39,124.85,565.08,18.24,Porosity w Excessive Penetration
0.06,0.02,31.66,135.98,569.84,18.44,Porosity w Excessive Penetration
0,-0.02,31.96,120.3,575.25,18.53,Porosity w Excessive Penetration
0,0.01,32.26,132.69,580.66,17.09,Porosity w Excessive Penetration
0,-0.01,32.54,133.96,585.74,17.83,Porosity w Excessive Penetration
0,0.02,32.78,139.5,590,16.84,Porosity w Excessive Penetration
0,-0.01,31.23,119.35,593.28,18.42,Porosity w Excessive Penetration
0,0,31.48,97.28,598.2,19.69,Porosity w Excessive Penetration
0,0.02,31.73,132.29,602.95,17.88,Porosity w Excessive Penetration
0,0.02,32.02,142.25,608.36,16.97,Porosity w Excessive Penetration
0,-0.02,32.25,116.69,612.79,18.26,Porosity w Excessive Penetration
-0.03,0.02,32.55,104.33,618.36,19.35,Porosity w Excessive Penetration
-0.03,-0.03,32.85,126.64,624.1,18.42,Porosity w Excessive Penetration
-0.03,0,33.11,128.08,629.18,18.73,Porosity w Excessive Penetration
-0.03,0,33.3,146.45,632.79,18.95,Porosity w Excessive Penetration
-0.03,-0.03,31.83,122.51,636.56,19,Porosity w Excessive Penetration
-0.03,0.02,32.13,129.56,642.62,18.18,Porosity w Excessive Penetration
-0.03,-0.01,32.41,104.46,648.2,18.9,Porosity w Excessive Penetration
-0.03,0.01,32.65,132.7,652.95,19.28,Porosity w Excessive Penetration
-0.03,-0.01,32.84,138.93,656.72,18.5,Porosity w Excessive Penetration
-0.02,-0.02,33.07,126.35,661.31,18.81,Porosity w Excessive Penetration
-0.02,0.03,33.34,93.5,666.89,19.73,Porosity w Excessive Penetration
-0.02,0,33.63,137.14,672.62,18.19,Porosity w Excessive Penetration
-0.02,0,33.88,131.53,677.54,17.95,Porosity w Excessive Penetration
-0.02,0,32.46,87.79,681.64,20.85,Porosity w Excessive Penetration
-0.02,0.01,32.68,98.95,686.23,21.07,Porosity w Excessive Penetration
-0.02,-0.01,32.92,111.48,691.31,19.49,Porosity w Excessive Penetration
-0.02,0.01,33.15,120.03,696.07,19.27,Porosity w Excessive Penetration
-0.02,-0.01,33.38,103.73,700.98,20.46,Porosity w Excessive Penetration
0.04,0.01,33.62,49.89,706.07,24.86,Porosity w Excessive Penetration
0.04,-0.01,33.86,13.24,710.98,40.23,Porosity w Excessive Penetration
0.04,-0.02,34.09,169.08,715.9,25.99,Porosity w Excessive Penetration
0.04,0,34.33,165.5,720.98,18.52,Porosity w Excessive Penetration
0.04,-0.02,33,119.13,725.9,17.28,Porosity w Excessive Penetration
0.04,0.02,33.23,145.78,730.98,16.02,Porosity w Excessive Penetration
0.04,0,33.45,155.31,735.9,14.67,Porosity w Excessive Penetration
0.04,0.03,33.7,132.55,741.48,15.71,Porosity w Excessive Penetration
0.04,0,33.92,125.38,746.23,16.38,Porosity w Excessive Penetration
0.06,0,34.17,143.93,751.64,15.85,Porosity w Excessive Penetration
0.06,0.02,34.41,133.66,757.05,15.71,Porosity w Excessive Penetration
0.06,-0.03,34.63,124.85,761.8,16.79,Porosity w Excessive Penetration
0.06,0.03,34.75,124.7,764.59,17.42,Porosity w Excessive Penetration
0.06,-0.01,33.41,141.28,768.36,16.94,Porosity w Excessive Penetration
0.06,0,33.66,131.91,774.1,17.6,Porosity w Excessive Penetration
0.06,-0.01,33.9,135.4,779.67,16.82,Porosity w Excessive Penetration
0.06,0,34.11,140.3,784.43,16.86,Porosity w Excessive Penetration
0.06,0.01,34.33,122.78,789.51,18.26,Porosity w Excessive Penetration
0.06,0,34.55,106.03,794.75,18.76,Porosity w Excessive Penetration
-0.02,0.01,34.76,127.25,799.51,18.05,Porosity w Excessive Penetration
-0.02,-0.02,34.98,150.2,804.59,18.33,Porosity w Excessive Penetration
-0.02,0.02,35.21,123.25,809.84,18.19,Porosity w Excessive Penetration
-0.02,-0.03,33.95,113.96,814.92,18.7,Porosity w Excessive Penetration
-0.02,0.03,34.17,122.19,820.16,17.84,Porosity w Excessive Penetration
-0.02,-0.03,34.38,140.16,825.08,17.79,Porosity w Excessive Penetration
-0.02,0.01,34.57,128.3,829.67,18.02,Porosity w Excessive Penetration
-0.02,0,34.78,138.79,834.75,17.51,Porosity w Excessive Penetration
-0.02,0,35,132.76,840,17.9,Porosity w Excessive Penetration
-0.02,0,35.23,121.14,845.57,18.62,Porosity w Excessive Penetration
-0.02,-0.03,35.46,122.33,851.15,18.35,Porosity w Excessive Penetration
-0.02,0.03,35.69,112.09,856.56,19.38,Porosity w Excessive Penetration
-0.02,-0.02,34.43,148.34,860.82,17.39,Porosity w Excessive Penetration
-0.02,0.02,34.58,122.96,864.59,18.85,Porosity w Excessive Penetration
-0.02,-0.02,34.76,119.2,869.02,19.7,Porosity w Excessive Penetration
-0.02,0,34.99,120.28,874.75,18.29,Porosity w Excessive Penetration
-0.02,-0.01,35.23,135.63,880.66,18.75,Porosity w Excessive Penetration
-0.02,0.01,35.42,126.29,885.57,19.22,Porosity w Excessive Penetration
-0.03,0,35.62,114.39,890.49,19.11,Porosity w Excessive Penetration
-0.03,0.01,35.84,127.73,895.9,18.3,Porosity w Excessive Penetration
-0.03,0.01,36.05,129.95,901.15,19.12,Porosity w Excessive Penetration
-0.03,-0.01,34.82,112.29,905.41,20.1,Porosity w Excessive Penetration
-0.03,0,35.06,131.04,911.48,19.21,Porosity w Excessive Penetration
-0.03,0.01,35.38,120.61,919.84,18.54,Porosity w Excessive Penetration
-0.03,-0.01,35.76,129.08,929.67,19.99,Porosity w Excessive Penetration
-0.03,0,36.07,91.46,937.87,21.15,Porosity w Excessive Penetration
0.03,0,36.29,113.16,943.61,20.25,Porosity w Excessive Penetration
0.03,-0.02,36.31,109.25,943.93,20.64,Porosity w Excessive Penetration
0.03,-0.03,36.42,27.06,947.05,38.83,Porosity w Excessive Penetration
0.03,0.03,36.57,93.24,950.82,34.49,Porosity w Excessive Penetration
0.03,-0.03,35.44,178.24,956.89,21.68,Porosity w Excessive Penetration
0.03,0.01,35.76,127.33,965.41,18.83,Porosity w Excessive Penetration
0.03,0.02,36.02,126.01,972.46,16.42,Porosity w Excessive Penetration
0.03,-0.02,36.27,156.86,979.18,15.23,Porosity w Excessive Penetration
0.03,0.02,36.51,146.61,985.74,15.63,Porosity w Excessive Penetration
0.05,-0.01,36.76,133.06,992.62,16.26,Porosity w Excessive Penetration
0.05,0,37.01,138.89,999.34,15.81,Porosity w Excessive Penetration
0.05,0.01,37.26,147.43,1006.07,16.86,Porosity w Excessive Penetration
0.05,0.01,37.53,141.49,1013.28,16.25,Porosity w Excessive Penetration
0.05,0.01,36.45,130.96,1020.49,16.99,Porosity w Excessive Penetration
0.05,-0.03,36.72,137.31,1028.2,19.65,Porosity w Excessive Penetration
0.05,0.02,37.01,126.31,1036.39,18.72,Porosity w Excessive Penetration
0.05,-0.03,37.31,117.3,1044.75,18.95,Porosity w Excessive Penetration
0.05,0,37.61,131.86,1053.12,18.37,Porosity w Excessive Penetration
0.02,0,37.9,132.74,1061.31,16.76,Porosity w Excessive Penetration
0.02,0,38.21,117.21,1069.84,17.45,Porosity w Excessive Penetration
0.02,0,38.51,113.39,1078.36,19.43,Porosity w Excessive Penetration
0.02,-0.01,38.82,116.54,1087.05,19.25,Porosity w Excessive Penetration
0.02,0.02,37.82,113.43,1096.72,20.03,Porosity w Excessive Penetration
0.02,-0.03,38.18,141.14,1107.21,17.65,Porosity w Excessive Penetration
0.02,-0.03,38.47,140.49,1115.57,17.43,Porosity w Excessive Penetration
0.02,-0.01,38.77,116.75,1124.43,19.35,Porosity w Excessive Penetration
0.02,0.01,39.04,127.44,1132.3,19.09,Porosity w Excessive Penetration
-0.01,-0.01,39.3,123.94,1139.84,19.29,Porosity w Excessive Penetration
-0.01,0.01,39.56,128.69,1147.21,17.59,Porosity w Excessive Penetration
-0.01,-0.01,39.78,126.13,1153.61,18.87,Porosity w Excessive Penetration
-0.01,0.01,39.98,113.18,1159.51,18.97,Porosity w Excessive Penetration
-0.01,0,38.85,131.14,1165.41,17.78,Porosity w Excessive Penetration
-0.01,-0.02,39.03,132.98,1170.98,17.97,Porosity w Excessive Penetration
-0.01,0.01,39.19,112.69,1175.74,19.09,Porosity w Excessive Penetration
-0.01,0,39.3,104.11,1178.85,21.78,Porosity w Excessive Penetration
-0.01,0.01,39.38,116.95,1181.31,20.1,Porosity w Excessive Penetration
-0.04,0.03,39.45,123.73,1183.44,19.09,Porosity w Excessive Penetration
-0.04,-0.02,39.52,104.08,1185.57,20.3,Porosity w Excessive Penetration
-0.04,0.02,39.59,103.13,1187.71,20.36,Porosity w Excessive Penetration
-0.04,-0.02,39.67,118.59,1190,20.11,Porosity w Excessive Penetration
-0.04,0.01,38.46,94.84,1192.3,20.27,Porosity w Excessive Penetration
-0.04,0,38.55,101.09,1194.92,21.07,Porosity w Excessive Penetration
-0.04,0.01,38.63,52.65,1197.38,26.65,Porosity w Excessive Penetration
-0.04,0,38.7,11.1,1199.67,40.23,Porosity w Excessive Penetration
-0.04,-0.01,38.76,0,1201.48,0,Porosity w Excessive Penetration
-0.04,0.01,38.79,0,1202.46,0,Porosity w Excessive Penetration
0.03,-0.03,38.79,0,1202.46,0,Porosity w Excessive Penetration
0.03,0,38.81,0,1203.12,0,Porosity w Excessive Penetration
0.03,-0.01,38.82,0,1203.44,0,Porosity w Excessive Penetration
0.03,0,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.03,0,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.03,-0.02,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.03,0.01,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.03,-0.01,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.03,0.02,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.04,0,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.04,0,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.04,0.03,37.61,0,1203.44,0,Porosity w Excessive Penetration
0.04,0.01,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.04,0.01,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.04,-0.03,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.04,0.01,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.04,-0.01,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.04,0,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.03,0.02,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.03,0,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.03,0,36.47,0,1203.44,0,Porosity w Excessive Penetration
0.03,-0.03,35.4,0,1203.44,0,Porosity w Excessive Penetration
0.03,-0.01,35.4,0,1203.44,0,Porosity w Excessive Penetration
0.03,0.01,35.4,0,1203.44,0,Porosity w Excessive Penetration
0.03,-0.03,35.4,0,1203.44,0,Porosity w Excessive Penetration
0.03,0.02,35.4,0,1203.44,0,Porosity w Excessive Penetration
0.03,-0.01,35.4,0,1203.44,0,Porosity w Excessive Penetration
-0.03,0,35.4,0,1203.44,0,Porosity w Excessive Penetration
-0.03,-0.01,35.4,0,1203.44,0,Porosity w Excessive Penetration
-0.03,-0.02,35.4,0,1203.44,0,Porosity w Excessive Penetration
-0.03,0.02,35.4,0,1203.44,0,Porosity w Excessive Penetration
-0.03,-0.03,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.03,0.04,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.03,-0.01,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.03,0.01,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.03,0,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.05,-0.03,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.05,0.01,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.05,-0.01,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.05,-0.02,34.38,0,1203.44,0,Porosity w Excessive Penetration
-0.05,0,33.43,0,1203.44,0,Porosity w Excessive Penetration
-0.05,0.02,33.43,0,1203.44,0,Porosity w Excessive Penetration
